0 110
346.306 1.05588
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
309.502 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_H4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
333.682 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
339.483 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
364.655 COORD_C1, COORD_F2, COORD_C3, COORD_E3, COORD_G3, COORD_B4, COORD_H4, COORD_G5, COORD_D7, COORD_E7
372.138 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
315.071 1.06993
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
279.867 COORD_C1, COORD_F1, COORD_C2, COORD_A3, COORD_A4, COORD_F4, COORD_G4, COORD_G7, COORD_H7, COORD_H8
302.683 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
314.649 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_H4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
337.503 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
342.268 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
358.878 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_E7
367.945 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
315.174 1.07804
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
309.502 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_H4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
333.682 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
339.483 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
356.322 COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_E4, COORD_H4, COORD_C5, COORD_D6, COORD_E7
365.669 COORD_B1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B5, COORD_B6, COORD_E6, COORD_H7, COORD_E8
315.285 1.04161
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
285.087 COORD_C1, COORD_G2, COORD_C3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_F6, COORD_H6, COORD_H7
300.008 COORD_H1, COORD_E2, COORD_G2, COORD_A3, COORD_A4, COORD_C4, COORD_G4, COORD_B6, COORD_B8, COORD_F8
319.146 COORD_A2, COORD_A3, COORD_C3, COORD_A4, COORD_G4, COORD_A5, COORD_C5, COORD_E7, COORD_H7, COORD_C8
328.304 COORD_F1, COORD_H1, COORD_D4, COORD_G4, COORD_H4, COORD_D5, COORD_C6, COORD_D6, COORD_G6, COORD_H7
348.403 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
354.098 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
365.466 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_E7
374.541 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
315.576 1.04639
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
282.652 COORD_C1, COORD_C2, COORD_C3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_D6, COORD_H6, COORD_H7
299.406 COORD_H1, COORD_E2, COORD_B3, COORD_C3, COORD_H3, COORD_D4, COORD_G4, COORD_B6, COORD_B8, COORD_F8
318.009 COORD_A3, COORD_C3, COORD_A4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_F7, COORD_D8, COORD_E8
330.547 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_F4, COORD_H4, COORD_B5, COORD_B6, COORD_H7, COORD_D8
345.392 COORD_E1, COORD_G1, COORD_B2, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_H7
351.658 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
363.366 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_E7
370.771 COORD_B1, COORD_C1, COORD_E1, COORD_D2, COORD_A3, COORD_C3, COORD_C4, COORD_A6, COORD_B6, COORD_E6


6272 609093
309.998 1.05588
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
309.502 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_H4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
333.682 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
339.483 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
364.655 COORD_C1, COORD_F2, COORD_C3, COORD_E3, COORD_G3, COORD_B4, COORD_H4, COORD_G5, COORD_D7, COORD_E7
372.138 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
313.631 1.07342
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
309.502 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_H4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
333.682 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
339.483 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
356.322 COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_E4, COORD_H4, COORD_C5, COORD_D6, COORD_E7
363.522 COORD_B1, COORD_E1, COORD_A3, COORD_C3, COORD_B4, COORD_C4, COORD_B5, COORD_B6, COORD_H7, COORD_E8
315.071 1.06993
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
279.867 COORD_C1, COORD_F1, COORD_C2, COORD_A3, COORD_A4, COORD_F4, COORD_G4, COORD_G7, COORD_H7, COORD_H8
302.683 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
314.649 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_H4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
337.503 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
342.268 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
358.878 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_E7
367.945 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
315.174 1.07804
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
309.502 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_H4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
333.682 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
339.483 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
356.322 COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_E4, COORD_H4, COORD_C5, COORD_D6, COORD_E7
365.669 COORD_B1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B5, COORD_B6, COORD_E6, COORD_H7, COORD_E8
315.285 1.04161
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
285.087 COORD_C1, COORD_G2, COORD_C3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_F6, COORD_H6, COORD_H7
300.008 COORD_H1, COORD_E2, COORD_G2, COORD_A3, COORD_A4, COORD_C4, COORD_G4, COORD_B6, COORD_B8, COORD_F8
319.146 COORD_A2, COORD_A3, COORD_C3, COORD_A4, COORD_G4, COORD_A5, COORD_C5, COORD_E7, COORD_H7, COORD_C8
328.304 COORD_F1, COORD_H1, COORD_D4, COORD_G4, COORD_H4, COORD_D5, COORD_C6, COORD_D6, COORD_G6, COORD_H7
348.403 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
354.098 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
365.466 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_E7
374.541 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8


6400 622140
307.696 1.04996
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
309.502 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_H4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
333.682 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
339.483 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
360.966 COORD_F2, COORD_C3, COORD_E3, COORD_G3, COORD_B4, COORD_E5, COORD_H5, COORD_H6, COORD_D7, COORD_E7
369.381 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
309.998 1.05588
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
309.502 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_H4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
333.682 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
339.483 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
364.655 COORD_C1, COORD_F2, COORD_C3, COORD_E3, COORD_G3, COORD_B4, COORD_H4, COORD_G5, COORD_D7, COORD_E7
372.138 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
313.155 1.06527
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
317.424 COORD_E1, COORD_F1, COORD_B2, COORD_H2, COORD_D4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
337.561 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
342.609 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
358.602 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_E7
367.754 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
313.33 1.07457
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
309.502 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_H4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
333.682 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
340.271 COORD_C1, COORD_A3, COORD_C3, COORD_C4, COORD_E4, COORD_F4, COORD_G4, COORD_E5, COORD_E7, COORD_A8
350.691 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_E7
361.229 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
313.631 1.07342
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
309.502 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_H4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
333.682 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
339.483 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
356.322 COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_E4, COORD_H4, COORD_C5, COORD_D6, COORD_E7
363.522 COORD_B1, COORD_E1, COORD_A3, COORD_C3, COORD_B4, COORD_C4, COORD_B5, COORD_B6, COORD_H7, COORD_E8


6528 634553
307.696 1.04996
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
309.502 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_H4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
333.682 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
339.483 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
